run_at_utc,ad_id,ad_name,effective_status,campaign_id,creative_id,media_type,video_id,local_path,sha256,duration_sec,width,height,fps,frames_dir,frames_count,pause_reason,performance_score,spend_std,cac,is_active_account,is_paused_by_score
2026-01-07T16:33:11Z,120242546224820670,WL367_5xMaisChances_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Product,ACTIVE,,1997372407474448,video,2068112367334622,creatives_output/videos/WL367_5xMaisChances_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Produ_1997372407474448.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242546224820670,12,,,,,1,0
2026-01-07T16:33:11Z,120242546224810670,WL362_PratoDeComidaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualityOfLife_StaticPolished-Product,ACTIVE,,2228339090994495,video,2099991167476613,creatives_output/videos/WL362_PratoDeComidaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQuality_2228339090994495.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242546224810670,12,,,,,1,0
2026-01-07T16:33:11Z,120242546224800670,WL368_EmagreçaEmCasaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualityOfLife_StaticPolished-Product,ACTIVE,,4462315044094169,video,1218873933514830,creatives_output/videos/WL368_EmagreçaEmCasaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualit_4462315044094169.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242546224800670,12,,,,,1,0
2026-01-07T16:33:11Z,120242081307540670,WL339_BatendoCanetas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_FalaLu_CreatorMade_Informative_NA_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Expert,ACTIVE,,4235691773415734,video,1366872654601277,creatives_output/videos/WL339_BatendoCanetas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_FalaLu_CreatorMade_Informative_NA_Informative_ResearchFactBased_Credibility__4235691773415734.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242081307540670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392670050670,WL368_EmagreçaEmCasaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualityOfLife_StaticPolished-Product,ACTIVE,,1225824116078949,video,1600306504311864,creatives_output/videos/WL368_EmagreçaEmCasaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualit_1225824116078949.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392670050670,12,,,,,1,0
2026-01-07T16:33:11Z,120242480648080670,WL339_BatendoCanetas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_FalaLu_CreatorMade_Informative_NA_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Expert,ACTIVE,,638528315952885,video,1430201138758225,creatives_output/videos/WL339_BatendoCanetas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_FalaLu_CreatorMade_Informative_NA_Informative_ResearchFactBased_Credibility__638528315952885.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242480648080670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392766490670,WL369_23kgEm1Ano_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Customer,ACTIVE,,1669033150726321,video,1929658184256592,creatives_output/videos/WL369_23kgEm1Ano_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Custo_1669033150726321.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392766490670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392541180670,WL367_5xMaisChances_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Product,ACTIVE,,1188812633316451,video,4327061694281686,creatives_output/videos/WL367_5xMaisChances_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Produ_1188812633316451.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392541180670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392887640670,WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,ACTIVE,,1576025480484567,video,1788343798492197,creatives_output/videos/WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-I_1576025480484567.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392887640670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392452070670,WL364_ResultadosPercentuais_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Informative_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,ACTIVE,,1411673690634266,video,2281390005662038,creatives_output/videos/WL364_ResultadosPercentuais_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Informative_ResearchFactBased_Efficacy_ImprovedHealth_StaticPo_1411673690634266.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392452070670,12,,,,,1,0
