ad_id,ad_name,effective_status,campaign_id,creative_id,media_type,object_type,local_path,frames_dir,sha256,video_id,has_video_file,has_thumbnail
120239824825420476,WL555_MedoDoJulgamento_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120239283225230476,1257735986331799,video,VIDEO,creatives_output/images/120239824825420476_WL555_MedoDoJulgamento_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife__thumb.jpg,creatives_output/frames/120239824825420476,c02030d91f1f6f59d5b23303d23a48a4b510903866015f992b1464c73223f6f2,969618802318610,False,True
120239824838770476,WL556_MedoDoJulgamento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,120239283225230476,1445827653951115,video,VIDEO,creatives_output/images/120239824838770476_WL556_MedoDoJulgamento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife__thumb.jpg,creatives_output/frames/120239824838770476,274bda74e888042ed5319eb0e726060d47fce90aab1cdea124c3091fd6f1bc73,1482444166615173,False,True
120239824524770476,WL554_MedoDoJulgamento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,120239283225230476,26663870729885626,video,VIDEO,creatives_output/images/120239824524770476_WL554_MedoDoJulgamento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife__thumb.jpg,creatives_output/frames/120239824524770476,32559d4aa75c39128b1006b1062dd2f1d8bf6860b2191b0b295fed3b3e7ed7bc,911569948304436,False,True
120239799373090476,WL546_MitosEmagrecimento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1974468816796251,video,VIDEO,creatives_output/images/120239799373090476_WL546_MitosEmagrecimento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_I_thumb.jpg,creatives_output/frames/120239799373090476,b40feacdb74585b943b08fe818ae501463529b0f14a207d3cc89321327145c9e,1448369300083926,False,True
120239803809010476,WL548_MitosEmagrecimento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,2298829163855884,video,VIDEO,creatives_output/images/120239803809010476_WL548_MitosEmagrecimento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_I_thumb.jpg,creatives_output/frames/120239803809010476,a6051156b3069a14cd3cfc6e25ce538f04e3ff1cb04cb95b065bbc33ec13202b,1778545150198689,False,True
120239805813270476,WL550_MitosEmagrecimento_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1555045086625426,video,VIDEO,creatives_output/images/120239805813270476_WL550_MitosEmagrecimento_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_I_thumb.jpg,creatives_output/frames/120239805813270476,b8a3fa2952b31b4be8996d3002b2ad22313461912d019e60ce1daba973e24105,26323453730608019,False,True
120239803135390476,WL547_MitosEmagrecimento_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,PAUSED,120239283225230476,2019448639454134,video,VIDEO,creatives_output/images/120239803135390476_WL547_MitosEmagrecimento_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_I_thumb.jpg,creatives_output/frames/120239803135390476,9401e9f8886ea23644cd0550eb43635eaa3695eb1950cc2d3675a5cdf568aa48,1050058674358989,False,True
120239774948690476,WL545_MesDoSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1278203670921418,video,VIDEO,creatives_output/images/120239774948690476_WL545_MesDoSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_Improve_thumb.jpg,creatives_output/frames/120239774948690476,4fe159977df42d17e3977720e79cffde739d5d8ad8c6de4f8970e20f8ea7acb1,1270763057717069,False,True
120239803883990476,WL549_MitosEmagrecimento_VAR4_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,PAUSED,120239283225230476,922457223762449,video,VIDEO,creatives_output/images/120239803883990476_WL549_MitosEmagrecimento_VAR4_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_I_thumb.jpg,creatives_output/frames/120239803883990476,b8a3fa2952b31b4be8996d3002b2ad22313461912d019e60ce1daba973e24105,1804027406939272,False,True
120239824059610476,WL552_9kgEm1MesSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,2629332754131219,video,VIDEO,creatives_output/images/120239824059610476_WL552_9kgEm1MesSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth__thumb.jpg,creatives_output/frames/120239824059610476,738ab30a10e1ccf59f3ff9c9177a622dcccce3efdaab6947aa973d016dbd3d38,1472180251153148,False,True
